,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
21413,11257429,Private room,5649270,2013-03-27,80%,2.97,9.0,10.0,10.0,10.0,9.0,91.0,53.0,$30.00,75006,98
21449,11287051,Private room,1718946,2012-02-08,100%,2.55,10.0,10.0,10.0,10.0,10.0,99.0,50.0,$20.00,75005,77
21498,11320758,Private room,59164144,2016-02-17,100%,0.27,9.0,9.0,10.0,10.0,10.0,93.0,40.0,$20.00,75018,9
21554,11366102,Private room,2858189,2012-07-07,100%,0.73,9.0,10.0,9.0,9.0,10.0,89.0,160.0,$30.00,75011,20
21642,11424740,Private room,22459389,2014-10-12,95%,4.8,9.0,9.0,10.0,10.0,9.0,91.0,50.0,$25.00,75013,158
21652,11430394,Private room,4049946,2012-11-03,100%,1.64,10.0,10.0,10.0,10.0,10.0,97.0,58.0,$30.00,75016,52
21659,11432527,Private room,5614568,2013-03-25,90%,3.56,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$15.00,75012,120
21716,11474242,Private room,60369089,2016-02-25,100%,0.72,10.0,10.0,10.0,10.0,10.0,96.0,46.0,$12.00,75020,17
21719,11477075,Private room,15362332,2014-05-11,100%,2.25,10.0,10.0,10.0,10.0,10.0,99.0,48.0,$20.00,75011,68
21740,11494876,Private room,60526741,2016-02-26,100%,7.6,9.0,9.0,9.0,9.0,9.0,86.0,40.0,$8.00,75013,230
21760,11507093,Private room,36610321,2015-06-24,100%,3.14,9.0,9.0,9.0,10.0,9.0,92.0,43.0,$20.00,75018,103
21780,11521338,Private room,60737201,2016-02-28,90%,2.44,9.0,10.0,10.0,10.0,9.0,96.0,55.0,$10.00,75015,75
21868,11578058,Private room,9640906,2013-10-26,80%,0.73,9.0,10.0,10.0,10.0,9.0,92.0,35.0,$10.00,75019,24
21929,11615090,Private room,61497740,2016-03-04,90%,2.58,9.0,10.0,9.0,10.0,9.0,93.0,100.0,$30.00,75011,85
21934,11618301,Private room,48587126,2015-11-09,75%,0.16,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$5.00,75017,5
22036,11669426,Private room,59584736,2016-02-20,100%,0.88,9.0,10.0,10.0,10.0,9.0,88.0,45.0,$0.00,75012,29
22131,11732369,Private room,62403512,2016-03-10,100%,3.07,10.0,10.0,10.0,10.0,10.0,96.0,85.0,$40.00,75004,95
22133,11733809,Private room,62412981,2016-03-10,100%,0.98,9.0,9.0,10.0,10.0,8.0,87.0,40.0,$20.00,75013,30
22149,11749173,Private room,732186,2011-06-22,100%,0.21,10.0,10.0,10.0,10.0,10.0,100.0,52.0,$0.00,75018,7
22168,11768716,Private room,15665025,2014-05-18,90%,0.33,9.0,10.0,10.0,10.0,10.0,96.0,53.0,$20.00,75012,11
22174,11770512,Private room,8239635,2013-08-18,25%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$20.00,75018,1
22189,11781053,Private room,62730825,2016-03-13,100%,1.4,9.0,10.0,10.0,10.0,10.0,95.0,49.0,$30.00,75013,46
22262,11816016,Private room,62925611,2016-03-14,100%,1.99,10.0,10.0,10.0,10.0,10.0,98.0,58.0,$15.00,75015,62
22340,11862189,Private room,62403512,2016-03-10,100%,3.09,10.0,10.0,10.0,10.0,10.0,96.0,75.0,$40.00,75004,93
22375,11885076,Private room,63369993,2016-03-17,92%,2.8,9.0,9.0,9.0,10.0,9.0,89.0,50.0,$7.00,75011,87
22459,11936765,Private room,19469302,2014-08-04,100%,0.9,10.0,10.0,10.0,10.0,10.0,97.0,45.0,$20.00,75010,28
22491,11953965,Private room,3982163,2012-10-26,100%,4.04,10.0,10.0,10.0,10.0,10.0,96.0,100.0,$30.00,75009,126
22493,11955060,Private room,2510148,2012-05-31,100%,0.56,9.0,10.0,10.0,10.0,9.0,93.0,60.0,$25.00,75004,18
22525,11976666,Private room,37559543,2015-07-05,100%,0.46,10.0,10.0,10.0,10.0,10.0,97.0,35.0,$5.00,75020,15
22542,11983281,Private room,12606486,2014-02-26,100%,1.91,10.0,9.0,10.0,10.0,10.0,98.0,35.0,$10.00,75020,62
22557,11991006,Private room,64101084,2016-03-22,100%,8.28,9.0,8.0,9.0,9.0,10.0,92.0,30.0,$5.00,75018,269
22577,12002855,Private room,64186609,2016-03-23,100%,0.77,9.0,10.0,10.0,10.0,10.0,95.0,69.0,$25.00,75011,25
22618,12021833,Private room,50298477,2015-12-01,100%,0.13,2.0,2.0,2.0,2.0,2.0,20.0,85.0,$20.00,75014,1
22627,12033094,Private room,7615314,2013-07-20,100%,0.34,9.0,9.0,10.0,10.0,9.0,97.0,75.0,$20.00,75017,7
22676,12065391,Private room,64600166,2016-03-27,79%,0.7,8.0,7.0,9.0,9.0,9.0,84.0,45.0,$0.00,75018,21
22689,12077946,Private room,14621589,2014-04-23,75%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$5.00,75018,3
22838,12153847,Private room,65261089,2016-03-31,100%,0.24,9.0,10.0,9.0,9.0,9.0,86.0,22.0,$15.00,75012,7
22969,12218161,Private room,65721201,2016-04-04,100%,3.07,10.0,9.0,10.0,10.0,10.0,94.0,43.0,$8.00,75019,93
22972,12218838,Private room,65721565,2016-04-04,100%,6.69,10.0,10.0,10.0,10.0,10.0,97.0,49.0,$0.00,75012,210
22999,12234271,Private room,12795801,2014-03-04,92%,2.17,8.0,10.0,8.0,8.0,7.0,74.0,50.0,$25.00,75004,69
23057,12262622,Private room,17033192,2014-06-20,0%,0.06,8.0,10.0,6.0,6.0,6.0,60.0,260.0,$15.00,75009,2
23093,12283383,Private room,18017330,2014-07-12,100%,6.1,9.0,10.0,10.0,10.0,9.0,93.0,55.0,$15.00,75001,192
23184,12342877,Private room,44162447,2015-09-14,100%,1.25,9.0,9.0,10.0,10.0,10.0,95.0,60.0,$0.00,75018,38
23200,12351135,Private room,5119122,2013-02-17,100%,1.36,10.0,10.0,10.0,10.0,10.0,97.0,55.0,$15.00,75017,31
23201,12351262,Private room,66702597,2016-04-11,40%,0.29,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$30.00,75019,7
23257,12381465,Private room,60979634,2016-02-29,92%,2.93,10.0,10.0,10.0,10.0,10.0,99.0,44.0,$15.00,75012,93
23263,12383579,Private room,18207689,2014-07-16,100%,0.29,9.0,10.0,10.0,10.0,10.0,96.0,64.0,$10.00,75007,9
23303,12405500,Private room,60979634,2016-02-29,92%,3.53,10.0,10.0,10.0,10.0,10.0,99.0,37.0,$15.00,75012,110
23392,12469982,Private room,17558851,2014-07-02,85%,3.05,9.0,10.0,9.0,9.0,9.0,92.0,50.0,$0.00,75010,78
23456,12503564,Private room,6144141,2013-04-29,100%,0.1,10.0,9.0,10.0,10.0,10.0,100.0,47.0,$20.00,75018,3
23475,12510181,Private room,23974056,2014-11-20,50%,2.47,10.0,10.0,9.0,10.0,10.0,95.0,50.0,$12.00,75009,79
23495,12525283,Private room,67851345,2016-04-19,100%,2.03,9.0,10.0,9.0,10.0,9.0,90.0,51.0,$20.00,75116,55
23517,12531893,Private room,9521206,2013-10-19,80%,1.84,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$10.00,75010,18
23545,12550943,Private room,68026159,2016-04-20,100%,0.31,10.0,10.0,9.0,10.0,10.0,93.0,65.0,$35.00,75011,9
23611,12578301,Private room,3073130,2012-07-27,90%,0.23,7.0,9.0,9.0,9.0,7.0,80.0,60.0,$50.00,75013,7
23620,12580868,Private room,40937149,2015-08-09,100%,0.86,9.0,10.0,10.0,10.0,10.0,99.0,59.0,$10.00,75009,26
23657,12600181,Private room,11971199,2014-02-05,100%,0.59,9.0,10.0,10.0,9.0,9.0,96.0,98.0,$62.00,75002,18
23728,12642998,Private room,15822196,2016-04-24,100%,3.69,9.0,10.0,10.0,10.0,9.0,94.0,89.0,$15.00,75001,117
23781,12672781,Private room,34829987,2015-06-02,100%,1.85,10.0,10.0,10.0,10.0,9.0,96.0,40.0,$0.00,75010,51
23795,12680147,Private room,12427854,2014-02-20,100%,3.96,10.0,10.0,10.0,10.0,10.0,97.0,38.0,$25.00,75004,125
23817,12693657,Private room,6393271,2013-05-14,100%,1.99,10.0,10.0,10.0,10.0,10.0,97.0,75.0,$30.00,75009,62
23891,12725687,Private room,44076733,2015-09-13,100%,0.57,9.0,10.0,10.0,10.0,10.0,96.0,39.0,$10.00,75011,17
23966,12779904,Private room,33378598,2015-05-14,50%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$10.00,75011,2
23973,12786449,Private room,69478607,2016-04-29,100%,1.32,9.0,10.0,10.0,10.0,10.0,96.0,51.0,$10.00,75011,41
23987,12790817,Private room,5127854,2013-02-18,40%,0.66,10.0,10.0,10.0,10.0,10.0,100.0,130.0,$40.00,75008,21
24040,12806970,Private room,13086789,2014-03-13,100%,0.32,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$25.00,75020,8
24123,12841466,Private room,70121448,2016-05-03,100%,3.34,9.0,9.0,10.0,10.0,10.0,95.0,33.0,$20.00,75013,101
24132,12846816,Private room,12427854,2014-02-20,100%,0.16,9.0,10.0,10.0,10.0,10.0,100.0,70.0,$25.00,75004,5
24150,12859366,Private room,70151096,2016-05-03,100%,0.86,9.0,10.0,10.0,10.0,9.0,92.0,75.0,$59.00,75004,26
24152,12859925,Private room,33133688,2015-05-11,100%,5.05,10.0,10.0,10.0,10.0,10.0,98.0,56.0,$8.00,75012,145
24200,12887530,Private room,32781934,2015-05-06,90%,1.24,10.0,10.0,10.0,10.0,9.0,95.0,53.0,$20.00,75005,39
24209,12893620,Private room,2067829,2012-04-04,70%,1.25,9.0,10.0,10.0,9.0,8.0,97.0,38.0,$10.00,75010,7
24219,12897038,Private room,52513862,2015-12-28,100%,2.37,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$20.00,75018,71
24313,12937542,Private room,66185457,2016-04-07,67%,0.17,9.0,9.0,10.0,10.0,8.0,92.0,40.0,$0.00,75013,5
24364,12962431,Private room,37759310,2015-07-07,67%,0.11,7.0,9.0,9.0,8.0,8.0,80.0,37.0,$5.00,75010,3
24530,13033768,Private room,40916883,2015-08-09,96%,5.65,9.0,10.0,10.0,10.0,10.0,97.0,79.0,$15.00,75002,176
24610,13060837,Private room,10401404,2013-12-03,100%,1.64,10.0,9.0,10.0,10.0,10.0,96.0,60.0,$20.00,75011,50
24612,13061487,Private room,72348221,2016-05-16,90%,2.0,9.0,10.0,10.0,9.0,9.0,91.0,70.0,$30.00,75006,36
24630,13071104,Private room,23516729,2014-11-09,100%,0.1,8.0,8.0,10.0,10.0,6.0,80.0,49.0,$20.00,75012,3
24661,13078557,Private room,72532291,2016-05-17,100%,1.88,10.0,9.0,10.0,10.0,10.0,97.0,35.0,$34.00,75014,56
24662,13078573,Private room,72532439,2016-05-17,100%,1.95,10.0,10.0,10.0,10.0,10.0,97.0,70.0,$25.00,75005,60
24734,13103591,Private room,37759310,2015-07-07,67%,0.16,10.0,10.0,9.0,10.0,10.0,100.0,34.0,$5.00,75010,5
24861,13149615,Private room,73353110,2016-05-22,100%,9.24,9.0,10.0,10.0,10.0,10.0,95.0,52.0,$0.00,75012,281
24936,13170652,Private room,27732505,2015-02-14,67%,0.1,9.0,10.0,10.0,10.0,10.0,93.0,85.0,$5.00,75116,3
24962,13184267,Private room,73751186,2016-05-24,100%,2.62,10.0,9.0,10.0,10.0,9.0,94.0,29.0,$5.00,75019,79
24980,13189684,Private room,73814727,2016-05-24,70%,0.68,9.0,9.0,10.0,10.0,9.0,95.0,40.0,$0.00,94200,21
25026,13208107,Private room,4350373,2012-12-07,100%,1.12,9.0,10.0,9.0,10.0,9.0,93.0,90.0,$30.00,75116,30
25092,13232358,Private room,3980291,2012-10-26,100%,0.11,10.0,10.0,10.0,10.0,9.0,100.0,115.0,$40.00,75116,2
25112,13241275,Private room,29365494,2015-03-15,90%,0.7,9.0,10.0,10.0,10.0,10.0,98.0,45.0,$16.00,75020,19
25130,13244504,Private room,20674639,2014-08-29,100%,0.79,9.0,10.0,10.0,10.0,10.0,96.0,125.0,$0.00,75016,9
25174,13257800,Private room,15140769,2014-05-05,100%,1.88,10.0,10.0,10.0,10.0,10.0,99.0,35.0,$5.00,75020,57
25213,13268394,Private room,74744474,2016-05-30,100%,2.77,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$20.00,75012,84
25252,13278126,Private room,9674196,2013-10-28,90%,2.18,10.0,10.0,10.0,10.0,10.0,97.0,40.0,$45.00,75001,66
25279,13287938,Private room,44671771,2015-09-20,100%,1.35,10.0,10.0,10.0,10.0,10.0,99.0,67.0,$10.00,75016,40
25365,13314336,Private room,31780311,2015-04-23,100%,1.44,9.0,10.0,10.0,10.0,9.0,96.0,65.0,$15.00,75005,43
25429,13337907,Private room,53932677,2016-01-09,100%,1.28,9.0,10.0,10.0,10.0,9.0,95.0,51.0,$15.00,75011,39
25573,13382062,Private room,63603263,2016-03-19,100%,0.13,9.0,10.0,10.0,10.0,10.0,95.0,65.0,$0.00,75003,4
25575,13382554,Private room,20747329,2014-08-31,100%,0.71,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$10.00,75013,2
25668,13403565,Private room,76298743,2016-06-07,100%,1.14,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$30.00,75017,34
25691,13410013,Private room,71271667,2016-05-10,90%,1.45,10.0,10.0,10.0,10.0,10.0,93.0,100.0,$0.00,75011,30
25712,13420872,Private room,45751287,2015-10-04,87%,5.8,9.0,9.0,10.0,10.0,9.0,95.0,25.0,$7.00,75020,174
25735,13426034,Private room,7282859,2013-07-04,0%,0.24,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$15.00,75010,7
26031,13518196,Private room,4486425,2012-12-25,100%,0.18,9.0,10.0,10.0,10.0,7.0,90.0,37.0,$10.00,75011,2
26061,13525657,Private room,44247578,2015-09-15,100%,1.21,10.0,10.0,9.0,10.0,10.0,94.0,32.0,$5.00,75017,36
26067,13527696,Private room,17025180,2014-06-20,100%,1.83,10.0,10.0,10.0,10.0,10.0,96.0,43.0,$50.00,75014,49
26075,13531848,Private room,44959291,2015-09-23,100%,1.79,9.0,10.0,10.0,10.0,9.0,95.0,85.0,$40.00,75006,25
26107,13544629,Private room,4391142,2012-12-12,86%,0.1,9.0,9.0,9.0,9.0,9.0,87.0,25.0,$18.00,75015,3
26183,13568339,Private room,78230459,2016-06-17,100%,3.68,10.0,10.0,10.0,10.0,10.0,98.0,136.0,$13.00,75001,106
26185,13568531,Private room,44076376,2015-09-13,100%,2.16,10.0,9.0,10.0,10.0,8.0,92.0,31.0,$4.00,75017,53
26243,13589485,Private room,50549215,2015-12-04,40%,0.8,9.0,9.0,10.0,10.0,9.0,88.0,50.0,$10.00,75017,24
26311,13609483,Private room,78767172,2016-06-20,100%,1.61,9.0,10.0,10.0,10.0,9.0,92.0,50.0,$10.00,75011,48
26362,13623195,Private room,66864038,2016-04-12,60%,2.03,9.0,10.0,9.0,9.0,9.0,89.0,35.0,$15.00,75010,43
26479,13666632,Private room,27682870,2015-02-13,100%,1.7,9.0,10.0,9.0,10.0,10.0,88.0,30.0,$7.00,75012,50
26523,13681444,Private room,78258751,2016-06-17,100%,0.28,9.0,10.0,9.0,9.0,10.0,93.0,175.0,$0.00,75006,8
26582,13703198,Private room,32746012,2015-05-06,100%,5.46,9.0,9.0,9.0,9.0,8.0,87.0,39.0,$18.00,75019,161
26672,13721616,Private room,3073166,2012-07-27,100%,1.77,9.0,9.0,10.0,10.0,9.0,92.0,60.0,$20.00,75011,49
26752,13741720,Private room,72433127,2016-05-17,100%,4.42,9.0,10.0,9.0,10.0,9.0,91.0,49.0,$29.00,75005,79
26767,13744721,Private room,80475299,2016-06-28,80%,0.4,9.0,10.0,10.0,10.0,9.0,95.0,45.0,$0.00,75020,11
26844,13768868,Private room,19050570,2014-07-28,100%,1.32,10.0,10.0,10.0,10.0,10.0,99.0,60.0,$15.00,75019,23
26855,13774748,Private room,80847377,2016-06-30,100%,4.8,9.0,10.0,10.0,10.0,10.0,96.0,125.0,$35.00,75003,141
26988,13811834,Private room,7087619,2013-06-24,58%,1.37,9.0,9.0,10.0,10.0,9.0,92.0,35.0,$25.00,75014,40
27026,13820772,Private room,2667392,2012-06-18,64%,1.2,10.0,10.0,9.0,10.0,10.0,98.0,40.0,$10.00,75012,26
27041,13822618,Private room,20470838,2014-08-24,100%,0.52,10.0,9.0,10.0,10.0,10.0,97.0,36.0,$8.00,75010,15
27111,13836460,Private room,8662782,2013-09-06,80%,1.28,9.0,10.0,10.0,10.0,9.0,92.0,39.0,$10.00,75013,35
27232,13867080,Private room,26760850,2015-01-26,100%,1.67,9.0,10.0,10.0,10.0,10.0,91.0,52.0,$20.00,75010,49
27254,13873536,Private room,82059704,2016-07-06,100%,0.07,8.0,8.0,8.0,10.0,10.0,80.0,50.0,$5.00,75015,2
27265,13876845,Private room,74971051,2016-05-31,100%,0.07,6.0,10.0,10.0,10.0,10.0,100.0,249.0,$50.00,75116,1
27438,13924659,Private room,40024288,2015-07-30,100%,0.71,9.0,10.0,10.0,9.0,9.0,96.0,43.0,$40.00,75003,20
27447,13926858,Private room,82723139,2016-07-09,90%,0.47,9.0,9.0,10.0,9.0,9.0,90.0,55.0,$10.00,75013,11
27531,13950425,Private room,96287,2010-03-20,100%,3.03,10.0,10.0,10.0,10.0,10.0,98.0,59.0,$6.00,75010,88
27716,14006928,Private room,83718116,2016-07-14,100%,4.4,10.0,10.0,10.0,10.0,9.0,97.0,50.0,$10.00,75011,127
27733,14013019,Private room,26609533,2015-01-24,100%,2.23,9.0,9.0,10.0,10.0,9.0,92.0,35.0,$6.00,75018,65
27775,14032560,Private room,84034114,2016-07-16,100%,0.96,10.0,9.0,10.0,10.0,10.0,96.0,60.0,$15.00,75013,15
27783,14035578,Private room,84064529,2016-07-16,100%,0.82,9.0,10.0,10.0,10.0,8.0,92.0,40.0,$10.00,75020,24
27829,14052548,Private room,15841464,2014-05-22,100%,0.93,9.0,10.0,10.0,10.0,9.0,96.0,50.0,$22.00,75011,26
27839,14054064,Private room,39559558,2015-07-25,100%,2.14,9.0,10.0,10.0,10.0,9.0,96.0,50.0,$13.00,75006,59
27854,14062441,Private room,84415314,2016-07-18,100%,0.18,10.0,9.0,10.0,10.0,10.0,90.0,65.0,$0.00,75019,5
27883,14067272,Private room,72300807,2016-05-16,90%,1.98,8.0,9.0,8.0,9.0,9.0,87.0,36.0,$15.00,75019,55
27964,14099323,Private room,84863869,2016-07-20,100%,0.19,10.0,10.0,10.0,10.0,9.0,100.0,27.0,$30.00,75013,5
27989,14106520,Private room,7087619,2013-06-24,58%,1.01,10.0,9.0,10.0,10.0,9.0,96.0,35.0,$15.00,75014,27
28004,14110303,Private room,112799,2010-04-23,100%,0.48,10.0,10.0,10.0,10.0,9.0,92.0,28.0,$50.00,75017,13
28033,14126091,Private room,556324,2011-05-04,80%,0.34,9.0,10.0,9.0,10.0,10.0,100.0,70.0,$20.00,75014,9
28044,14131137,Private room,3982163,2012-10-26,100%,2.85,9.0,10.0,10.0,10.0,10.0,95.0,120.0,$40.00,75009,78
28223,14201377,Private room,5869840,2013-04-10,100%,1.01,10.0,10.0,10.0,10.0,9.0,99.0,38.0,$0.00,75015,28
28331,14246711,Private room,27118593,2015-02-02,100%,1.35,9.0,10.0,9.0,10.0,9.0,93.0,31.0,$25.00,75011,38
28404,14290676,Private room,87242375,2016-08-01,100%,1.09,9.0,10.0,10.0,10.0,10.0,88.0,99.0,$9.00,75009,31
28407,14291663,Private room,87242375,2016-08-01,100%,1.31,9.0,10.0,10.0,10.0,10.0,90.0,99.0,$9.00,75009,37
28444,14314018,Private room,87509642,2016-08-02,100%,1.95,9.0,9.0,9.0,10.0,9.0,90.0,85.0,$7.00,75012,55
28453,14324333,Private room,14481221,2014-04-19,100%,1.79,10.0,10.0,10.0,10.0,9.0,96.0,38.0,$10.00,75019,51
28486,14341446,Private room,87242375,2016-08-01,100%,1.72,9.0,10.0,10.0,10.0,9.0,89.0,99.0,$9.00,75009,48
28488,14344852,Private room,87879020,2016-08-04,100%,0.18,9.0,9.0,9.0,10.0,10.0,80.0,160.0,$9.00,75009,4
28492,14348788,Private room,87242375,2016-08-01,100%,1.53,9.0,10.0,9.0,9.0,9.0,90.0,99.0,$9.00,75009,43
28506,14353960,Private room,87982300,2016-08-04,100%,0.32,8.0,9.0,9.0,9.0,9.0,80.0,55.0,$5.00,75020,9
28539,14379938,Private room,68786874,2016-04-25,100%,0.04,10.0,10.0,10.0,10.0,10.0,100.0,60.0,$15.00,75011,1
28554,14392064,Private room,88422727,2016-08-07,90%,0.04,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$50.00,75017,1
28598,14417248,Private room,88694659,2016-08-08,100%,1.88,9.0,9.0,10.0,10.0,9.0,92.0,45.0,$45.00,75019,51
28655,14471416,Private room,4670053,2013-01-11,60%,0.71,10.0,10.0,10.0,10.0,9.0,97.0,45.0,$15.00,75010,20
28699,14526059,Private room,89790393,2016-08-14,100%,0.04,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$10.00,94270,1
28704,14530643,Private room,16121866,2014-05-29,100%,4.16,10.0,10.0,10.0,10.0,10.0,95.0,65.0,$0.00,75013,114
28731,14561480,Private room,1358204,2011-11-01,90%,1.11,10.0,10.0,10.0,10.0,10.0,97.0,58.0,$0.00,75015,30
28775,14592767,Private room,1906328,2015-07-23,100%,0.38,10.0,10.0,10.0,10.0,10.0,96.0,90.0,$20.00,75015,10
28840,14652077,Private room,24140235,2014-11-25,100%,0.18,10.0,10.0,10.0,10.0,9.0,100.0,120.0,$40.00,75007,5
28923,14755090,Private room,3072271,2012-07-27,100%,3.65,9.0,10.0,10.0,10.0,9.0,96.0,45.0,$10.00,75011,101
28929,14765382,Private room,50928676,2015-12-09,50%,0.26,10.0,10.0,10.0,10.0,10.0,93.0,60.0,$5.00,75015,7
28938,14772279,Private room,52032121,2015-12-22,100%,1.09,9.0,10.0,9.0,9.0,9.0,86.0,20.0,$10.00,75018,29
28973,14797029,Private room,28701046,2015-03-03,100%,1.99,9.0,10.0,10.0,10.0,10.0,96.0,35.0,$20.00,75014,54
28982,14803697,Private room,92483492,2016-08-29,100%,0.43,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$0.00,75017,1
28989,14810479,Private room,31561168,2015-04-20,100%,2.33,10.0,9.0,10.0,10.0,10.0,97.0,50.0,$30.00,75013,64
29067,14865146,Private room,93118743,2016-09-02,100%,0.1,10.0,10.0,10.0,10.0,9.0,100.0,72.0,$30.00,75003,2
29111,14897831,Private room,23369568,2014-11-05,100%,1.37,10.0,9.0,10.0,9.0,10.0,95.0,40.0,$15.00,75015,37
29112,14898915,Private room,93520986,2016-09-04,30%,0.33,9.0,10.0,10.0,10.0,7.0,86.0,40.0,$10.00,75017,9
29125,14907047,Private room,93615592,2016-09-05,100%,3.13,9.0,10.0,10.0,10.0,10.0,96.0,50.0,$50.00,75010,86
29155,14937961,Private room,87509642,2016-08-02,100%,2.38,9.0,9.0,9.0,10.0,9.0,92.0,125.0,$10.00,75012,65
29159,14939237,Private room,93980783,2016-09-07,100%,2.87,10.0,10.0,10.0,10.0,10.0,97.0,115.0,$55.00,75004,78
29189,14960231,Private room,94187384,2016-09-08,100%,0.96,9.0,9.0,10.0,10.0,10.0,98.0,50.0,$10.00,93310,26
29195,14970062,Private room,84975066,2016-07-20,100%,1.38,10.0,9.0,10.0,10.0,10.0,98.0,32.0,$11.00,75020,21
29211,14978266,Private room,27347292,2015-02-07,100%,3.91,10.0,10.0,10.0,10.0,10.0,95.0,55.0,$15.00,75010,106
29220,14992207,Private room,2858189,2012-07-07,100%,0.31,9.0,10.0,10.0,10.0,10.0,91.0,79.0,$25.00,75011,8
29231,15003361,Private room,34530104,2015-05-29,90%,3.72,9.0,10.0,10.0,10.0,10.0,95.0,60.0,$10.00,75014,99
29237,15006376,Private room,94675902,2016-09-11,100%,4.99,10.0,10.0,10.0,10.0,10.0,98.0,35.0,$8.00,75012,135
29238,15007636,Private room,49121371,2015-11-15,100%,0.85,8.0,9.0,9.0,9.0,9.0,80.0,63.0,$50.00,75010,23
29240,15012310,Private room,39249272,2015-07-22,100%,0.96,9.0,9.0,10.0,10.0,10.0,97.0,35.0,$15.00,75020,24
29253,15017983,Private room,63728631,2016-03-20,100%,1.95,10.0,10.0,10.0,10.0,10.0,100.0,112.0,$20.00,75018,52
29274,15035094,Private room,73310424,2016-05-22,80%,0.37,9.0,9.0,10.0,10.0,9.0,94.0,85.0,$5.00,75014,10
29302,15066039,Private room,68524277,2016-04-23,100%,2.38,9.0,10.0,10.0,10.0,9.0,92.0,50.0,$25.00,75005,59
29369,15121914,Private room,37691050,2015-07-06,100%,0.3,8.0,10.0,9.0,8.0,10.0,86.0,99.0,$60.00,75012,8
29372,15123356,Private room,68524277,2016-04-23,100%,2.64,9.0,10.0,10.0,10.0,9.0,94.0,50.0,$25.00,75005,70
29381,15128280,Private room,32483617,2015-05-03,100%,1.53,10.0,10.0,10.0,10.0,10.0,98.0,42.0,$6.00,75012,41
29411,15144077,Private room,15631089,2014-05-17,93%,0.38,10.0,10.0,10.0,10.0,10.0,92.0,44.0,$30.00,75016,10
29413,15145090,Private room,1933008,2012-03-16,100%,1.7,10.0,10.0,10.0,10.0,9.0,93.0,50.0,$0.00,75001,45
29493,15211728,Private room,96634761,2016-09-25,100%,2.78,9.0,10.0,10.0,10.0,10.0,95.0,58.0,$12.00,75012,72
29510,15218866,Private room,17935241,2014-07-10,100%,1.0,10.0,10.0,10.0,10.0,10.0,99.0,55.0,$0.00,75004,26
29557,15247013,Private room,11566035,2014-01-23,100%,5.44,10.0,10.0,10.0,10.0,10.0,96.0,60.0,$0.00,75010,92
29583,15272003,Private room,22465919,2014-10-13,92%,2.73,10.0,10.0,10.0,10.0,9.0,95.0,40.0,$30.00,75010,4
29588,15278183,Private room,70689692,2016-05-06,100%,1.85,9.0,10.0,9.0,9.0,8.0,87.0,35.0,$10.00,75018,36
29630,15305456,Private room,3205502,2012-08-09,100%,0.7,10.0,9.0,10.0,10.0,9.0,98.0,60.0,$0.00,75018,13
29631,15306047,Private room,82739056,2016-07-09,30%,0.57,8.0,10.0,9.0,9.0,8.0,87.0,70.0,$10.00,75008,15
29662,15323224,Private room,97573223,2016-10-02,100%,1.21,10.0,10.0,10.0,10.0,10.0,94.0,49.0,$20.00,75011,32
29681,15338013,Private room,16365643,2014-06-04,100%,0.47,9.0,9.0,10.0,9.0,8.0,93.0,75.0,$30.00,75018,4
29705,15356208,Private room,87242375,2016-08-01,100%,0.54,9.0,10.0,9.0,10.0,9.0,90.0,99.0,$9.00,75009,14
29709,15359591,Private room,8256528,2013-08-19,100%,2.43,10.0,9.0,10.0,10.0,9.0,98.0,49.0,$20.00,75010,64
29713,15364738,Private room,97961444,2016-10-04,100%,2.16,9.0,9.0,10.0,10.0,9.0,91.0,38.0,$4.00,75017,57
29716,15365030,Private room,87242375,2016-08-01,100%,0.49,9.0,9.0,10.0,10.0,10.0,82.0,110.0,$9.00,75009,13
29724,15371417,Private room,87242375,2016-08-01,100%,0.65,10.0,10.0,10.0,10.0,10.0,93.0,110.0,$9.00,75009,17
29727,15371972,Private room,87242375,2016-08-01,100%,1.17,9.0,10.0,9.0,10.0,10.0,88.0,110.0,$9.00,75009,31
29748,15389923,Private room,97093024,2016-09-28,100%,1.57,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$0.00,75004,41
29773,15415437,Private room,24140235,2014-11-25,100%,0.19,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$40.00,75007,5
