,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
3310,5555083,Entire home/apt,28797734,2015-03-05,,1.18,10.0,9.0,10.0,10.0,10.0,99.0,175.0,$45.00,1098 NJ,53
3311,5555565,Entire home/apt,13334944,2014-03-20,,0.22,8.0,9.0,9.0,9.0,9.0,86.0,85.0,$20.00,1052,10
3312,5560161,Entire home/apt,23697390,2014-11-13,100%,0.66,10.0,10.0,10.0,10.0,10.0,97.0,135.0,$80.00,1053 VB,19
3313,5567622,Entire home/apt,6874416,2013-06-12,100%,0.85,9.0,9.0,10.0,10.0,10.0,98.0,130.0,$30.00,1057 SE,36
3314,5568192,Entire home/apt,10358251,2013-12-01,100%,0.44,9.0,9.0,10.0,10.0,10.0,94.0,200.0,$30.00,1073,18
3315,5569040,Entire home/apt,9086499,2013-09-27,86%,1.44,9.0,9.0,10.0,10.0,9.0,92.0,120.0,$30.00,1056 EB,44
3316,5569777,Entire home/apt,4438194,2012-12-18,100%,0.12,10.0,10.0,10.0,10.0,9.0,100.0,202.0,$55.00,1075,5
3318,5577658,Entire home/apt,28918338,2015-03-07,,0.18,9.0,10.0,10.0,10.0,10.0,100.0,175.0,$75.00,1087 EM,6
3319,5582731,Entire home/apt,28947165,2015-03-08,,0.11,10.0,10.0,10.0,10.0,10.0,100.0,295.0,$95.00,1013,5
3320,5584932,Entire home/apt,28957433,2015-03-08,,0.07,8.0,9.0,9.0,9.0,10.0,93.0,115.0,$20.00,1058 sz,3
3321,5587500,Entire home/apt,21831151,2014-09-27,86%,0.05,9.0,10.0,10.0,10.0,10.0,100.0,4500.0,$250.00,1033 WB,2
3322,5595309,Entire home/apt,6419611,2013-05-16,100%,0.21,10.0,10.0,10.0,10.0,10.0,98.0,190.0,$35.00,1056 WT,9
3323,5596462,Entire home/apt,5785727,2013-04-05,,0.62,9.0,10.0,10.0,10.0,9.0,94.0,175.0,$50.00,1087,26
3324,5599798,Entire home/apt,22207219,2014-10-06,,0.07,10.0,10.0,10.0,10.0,10.0,93.0,100.0,,1055,3
3325,5609836,Entire home/apt,29082613,2015-03-10,100%,1.16,10.0,10.0,10.0,10.0,10.0,99.0,175.0,,1051AN,50
3326,5609981,Entire home/apt,13671408,2014-03-29,100%,0.51,9.0,9.0,10.0,10.0,10.0,98.0,120.0,$35.00,1055 EX,23
3327,5610318,Entire home/apt,29084513,2015-03-10,92%,2.93,9.0,9.0,9.0,9.0,10.0,93.0,130.0,$70.00,1051,131
3328,5611174,Entire home/apt,23291552,2014-11-03,,0.07,10.0,10.0,10.0,10.0,10.0,93.0,1119.0,$40.00,1053,3
3329,5613210,Entire home/apt,23456489,2014-11-07,,0.83,9.0,10.0,10.0,10.0,10.0,99.0,199.0,$50.00,1015 TT,33
3330,5617321,Entire home/apt,29116854,2015-03-10,100%,5.08,9.0,10.0,10.0,10.0,10.0,96.0,150.0,$25.00,1016 BD,225
3331,5617761,Entire home/apt,29119040,2015-03-10,,0.07,9.0,9.0,10.0,10.0,8.0,93.0,120.0,$25.00,1013,3
3332,5622623,Entire home/apt,29145151,2015-03-11,,0.08,9.0,10.0,8.0,10.0,10.0,87.0,150.0,$50.00,1087 MG,3
3333,5623410,Entire home/apt,15889542,2014-05-23,,0.64,9.0,9.0,9.0,9.0,9.0,88.0,109.0,$30.00,1055 XZ,29
3334,5625099,Entire home/apt,29155034,2015-03-11,60%,1.18,9.0,9.0,10.0,10.0,9.0,95.0,87.0,$15.00,1093jg,53
3335,5625228,Entire home/apt,1759884,2012-02-16,96%,2.34,9.0,9.0,9.0,9.0,9.0,89.0,130.0,,1018 AC,97
3336,5628141,Entire home/apt,29168107,2015-03-11,29%,0.38,9.0,10.0,9.0,9.0,9.0,88.0,99.0,$55.00,1072 XD,17
3337,5629549,Entire home/apt,20362105,2014-08-21,100%,0.2,9.0,9.0,10.0,10.0,9.0,98.0,150.0,,1079 VJ,9
3339,5630366,Entire home/apt,1024817,2011-08-26,100%,0.27,9.0,9.0,10.0,10.0,10.0,97.0,150.0,$40.00,1056 XE,12
3340,5635872,Entire home/apt,29209821,2015-03-12,100%,0.36,9.0,9.0,10.0,9.0,9.0,98.0,140.0,$36.00,1021,10
3341,5645195,Entire home/apt,22237706,2014-10-07,,0.06,10.0,10.0,10.0,9.0,10.0,100.0,85.0,$40.00,1075 NZ,2
3343,5647188,Entire home/apt,28988681,2015-03-08,50%,0.27,10.0,9.0,10.0,10.0,10.0,93.0,140.0,$55.00,1053 VB,12
3344,5654950,Entire home/apt,4281679,2012-11-29,100%,0.44,9.0,10.0,10.0,10.0,10.0,97.0,250.0,$30.00,1072vp,19
3345,5655287,Entire home/apt,29311262,2015-03-14,,0.15,9.0,9.0,10.0,9.0,10.0,93.0,85.0,,1055,4
3346,5655600,Entire home/apt,3384988,2012-08-27,,0.17,10.0,9.0,10.0,10.0,10.0,100.0,160.0,$80.00,1057KA,4
3347,5656694,Entire home/apt,22811524,2014-10-21,100%,0.16,9.0,10.0,9.0,10.0,9.0,94.0,195.0,$65.00,1098 KX,7
3348,5657032,Entire home/apt,20046317,2014-08-15,,1.24,10.0,10.0,10.0,10.0,10.0,96.0,100.0,$45.00,1035 ML,55
3349,5663570,Entire home/apt,29360280,2015-03-15,75%,0.66,9.0,10.0,10.0,10.0,9.0,95.0,180.0,$30.00,1015,29
3350,5663785,Entire home/apt,1179621,2011-09-19,100%,0.91,9.0,9.0,10.0,10.0,9.0,91.0,399.0,$80.00,1057,40
3351,5664978,Entire home/apt,29368097,2015-03-15,100%,0.63,10.0,10.0,10.0,10.0,10.0,98.0,175.0,$50.00,1054,20
3353,5666209,Entire home/apt,29375101,2015-03-15,100%,0.92,9.0,10.0,10.0,10.0,10.0,94.0,150.0,$0.00,1016 PN,41
3354,5666746,Entire home/apt,29377730,2015-03-15,,0.21,10.0,10.0,10.0,10.0,10.0,100.0,499.0,$80.00,1087,9
3355,5670114,Entire home/apt,7884962,2013-08-02,,0.13,9.0,10.0,10.0,10.0,10.0,93.0,120.0,$30.00,1015WN,6
3356,5671597,Entire home/apt,7249564,2013-07-02,100%,0.9,9.0,10.0,10.0,10.0,9.0,95.0,299.0,$59.00,1011 VM,40
3357,5674097,Entire home/apt,4903063,2013-01-30,,0.79,9.0,10.0,10.0,10.0,10.0,98.0,350.0,$50.00,1016 LS,26
3358,5675874,Entire home/apt,4936643,2013-02-02,,0.18,9.0,10.0,10.0,10.0,10.0,95.0,200.0,,1012 BV,8
3359,5676950,Entire home/apt,29434361,2015-03-16,,0.3,8.0,9.0,10.0,10.0,9.0,92.0,140.0,$30.00,1052,5
3360,5679375,Entire home/apt,1474956,2011-12-05,100%,0.89,9.0,10.0,10.0,10.0,10.0,97.0,150.0,$35.00,1012 SN,39
3361,5680250,Entire home/apt,23530338,2014-11-09,,0.07,8.0,9.0,9.0,10.0,9.0,80.0,99.0,$15.00,1091 TG,3
3362,5683158,Entire home/apt,6703699,2013-06-02,100%,1.23,9.0,9.0,10.0,10.0,10.0,98.0,175.0,$35.00,1092ED,55
3363,5687572,Entire home/apt,2532286,2012-06-03,,0.32,9.0,9.0,10.0,10.0,10.0,95.0,220.0,$45.00,1056 EW,13
3365,5694565,Entire home/apt,29172336,2015-03-11,,0.11,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$30.00,1054 VC,5
3367,5700663,Entire home/apt,11580764,2014-01-23,100%,0.17,9.0,10.0,10.0,10.0,10.0,97.0,135.0,$50.00,1079 JJ,7
3368,5703589,Entire home/apt,3744858,2012-10-03,83%,1.02,9.0,10.0,10.0,10.0,10.0,98.0,170.0,,1017 KW,45
3369,5706436,Entire home/apt,27941938,2015-02-18,,0.96,9.0,9.0,10.0,10.0,10.0,98.0,175.0,$65.00,1098 NB,43
3370,5706811,Entire home/apt,29586524,2015-03-18,86%,0.34,8.0,10.0,10.0,9.0,9.0,95.0,255.0,$100.00,1018 TN,15
3371,5707059,Entire home/apt,16820788,2014-06-15,,0.63,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$35.00,1054 ZB,20
3373,5708418,Entire home/apt,29595415,2015-03-18,,0.09,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$30.00,1093 BZ,4
3375,5711140,Entire home/apt,770066,2011-07-02,100%,0.51,9.0,10.0,10.0,10.0,10.0,99.0,140.0,$20.00,1073 XB,23
3376,5711389,Entire home/apt,11415754,2014-01-18,100%,0.57,10.0,9.0,10.0,10.0,10.0,98.0,220.0,,1078,25
3377,5711888,Entire home/apt,25156332,2014-12-24,100%,0.76,8.0,9.0,10.0,10.0,9.0,90.0,85.0,$20.00,1032 KK,34
3378,5717553,Entire home/apt,6040051,2013-04-22,100%,0.48,9.0,10.0,10.0,10.0,9.0,93.0,130.0,$35.00,1094,16
3381,5719099,Entire home/apt,11650088,2014-01-26,100%,0.98,9.0,10.0,10.0,10.0,10.0,99.0,225.0,$50.00,1053CL,41
3383,5722615,Entire home/apt,16274382,2014-06-02,100%,0.12,8.0,8.0,10.0,10.0,8.0,92.0,120.0,$30.00,1091 RX,5
3390,5733319,Entire home/apt,29725833,2015-03-21,,0.07,9.0,9.0,10.0,9.0,10.0,100.0,99.0,$20.00,1091VK,3
3391,5734245,Entire home/apt,127938,2010-05-19,100%,0.2,6.0,9.0,8.0,8.0,8.0,80.0,80.0,$50.00,1031 XA,9
3392,5734825,Entire home/apt,3350807,2012-08-23,75%,0.2,8.0,8.0,10.0,9.0,9.0,89.0,125.0,$40.00,1056 HR,9
3393,5735055,Entire home/apt,29739103,2015-03-21,,0.11,9.0,10.0,10.0,10.0,9.0,96.0,135.0,$15.00,1015 NH,5
3394,5735100,Entire home/apt,18190813,2014-07-16,100%,0.4,9.0,10.0,10.0,10.0,10.0,98.0,130.0,$35.00,1053,18
3395,5739999,Entire home/apt,29771312,2015-03-22,,1.5,9.0,9.0,10.0,10.0,10.0,99.0,155.0,$35.00,1059 EL,67
3397,5741543,Entire home/apt,3649611,2012-09-23,,0.2,9.0,10.0,10.0,10.0,9.0,97.0,89.0,$35.00,1091,6
3398,5741829,Entire home/apt,28439901,2015-02-27,78%,1.14,9.0,10.0,9.0,10.0,9.0,96.0,135.0,$30.00,1013 MR,10
3399,5741919,Entire home/apt,29780607,2015-03-22,,0.21,10.0,9.0,10.0,10.0,9.0,100.0,300.0,$70.00,1087 ER,9
3400,5742131,Entire home/apt,29781759,2015-03-22,90%,0.95,9.0,10.0,10.0,10.0,10.0,97.0,299.0,$39.00,1072 XX,42
3401,5742223,Entire home/apt,29782512,2015-03-22,100%,0.63,9.0,10.0,10.0,10.0,10.0,98.0,225.0,$75.00,1011RL,28
3403,5743318,Entire home/apt,8810466,2013-09-13,,0.37,9.0,9.0,10.0,10.0,10.0,96.0,99.0,$30.00,1055,16
3404,5744391,Entire home/apt,19697873,2014-08-08,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,185.0,$40.00,1074 XS,6
3405,5746755,Entire home/apt,29048731,2015-03-09,100%,0.27,10.0,9.0,10.0,10.0,10.0,98.0,110.0,,1057,12
3407,5748679,Entire home/apt,7527573,2013-07-16,100%,0.14,9.0,8.0,9.0,9.0,9.0,83.0,150.0,$0.00,1062 CG,6
3408,5749585,Entire home/apt,2298556,2012-05-05,,0.11,8.0,9.0,10.0,10.0,8.0,92.0,130.0,$50.00,b,5
3409,5751899,Entire home/apt,29840524,2015-03-23,,0.18,10.0,9.0,10.0,10.0,10.0,93.0,140.0,$50.00,1055 NE,8
3411,5753687,Entire home/apt,29848509,2015-03-23,,0.07,9.0,9.0,10.0,10.0,10.0,93.0,105.0,$30.00,1072 HN,3
3413,5759440,Entire home/apt,24149594,2014-11-25,100%,0.57,9.0,9.0,10.0,9.0,9.0,90.0,110.0,$35.00,1055 TK,24
3414,5760947,Entire home/apt,23365832,2014-11-05,100%,0.63,9.0,9.0,10.0,10.0,10.0,91.0,145.0,$44.00,1015 WJ,28
3416,5764294,Entire home/apt,1464510,2011-12-02,98%,1.24,9.0,10.0,9.0,9.0,9.0,91.0,110.0,$45.00,1013 JA,55
3417,5770947,Entire home/apt,29938864,2015-03-24,,0.02,10.0,10.0,10.0,10.0,10.0,100.0,150.0,,1053ZT,1
3418,5775974,Entire home/apt,7975100,2013-08-06,,0.14,9.0,9.0,10.0,10.0,9.0,87.0,90.0,$40.00,1093BJ,6
3419,5777866,Entire home/apt,27248959,2015-02-05,,0.4,10.0,10.0,10.0,10.0,9.0,98.0,160.0,$20.00,1017,18
3420,5778632,Entire home/apt,24765762,2014-12-12,,0.19,9.0,9.0,9.0,10.0,10.0,95.0,120.0,,1077 TE,4
3421,5780117,Entire home/apt,12141439,2014-02-11,,0.2,9.0,9.0,9.0,9.0,9.0,93.0,100.0,$40.00,1056,8
3422,5781996,Entire home/apt,4865219,2013-01-27,40%,1.2,9.0,10.0,9.0,9.0,10.0,95.0,110.0,,1015,53
3423,5782399,Entire home/apt,29998319,2015-03-25,100%,1.16,10.0,10.0,10.0,10.0,10.0,99.0,140.0,$35.00,1072 HS,50
3424,5789044,Entire home/apt,30035831,2015-03-26,,0.09,9.0,9.0,10.0,9.0,9.0,93.0,160.0,$30.00,1078 TM,4
3427,5800603,Entire home/apt,5027147,2013-02-09,,0.27,10.0,10.0,10.0,10.0,10.0,98.0,150.0,$50.00,1078 JG,12
3429,5801757,Entire home/apt,20730961,2014-08-30,,0.6,9.0,8.0,10.0,10.0,9.0,94.0,85.0,$30.00,1091,26
3430,5802678,Entire home/apt,24855311,2014-12-15,100%,0.83,8.0,9.0,10.0,9.0,9.0,82.0,250.0,$50.00,1017 CT,37
3433,5810625,Entire home/apt,16537350,2014-06-08,100%,0.52,9.0,9.0,10.0,10.0,9.0,95.0,100.0,$50.00,1011 VL,22
3434,5813557,Entire home/apt,30164302,2015-03-28,50%,0.11,9.0,9.0,10.0,10.0,10.0,100.0,233.0,$30.00,1051 ED,5
3435,5813906,Entire home/apt,15042041,2014-05-03,,0.54,10.0,9.0,10.0,10.0,10.0,95.0,135.0,$50.00,1059 BC,24
3436,5815345,Entire home/apt,25389632,2014-12-30,,0.11,7.0,10.0,8.0,8.0,7.0,76.0,100.0,,1017 CN,5
3438,5819500,Entire home/apt,13876405,2014-04-04,,0.16,9.0,10.0,10.0,10.0,10.0,100.0,250.0,$100.00,1016 NA,4
3439,5819801,Entire home/apt,30203349,2015-03-29,100%,0.98,10.0,10.0,10.0,10.0,9.0,98.0,160.0,$30.00,1074XE,43
3440,5821700,Entire home/apt,9554404,2013-10-21,,0.37,8.0,10.0,10.0,10.0,9.0,89.0,90.0,,1054,16
3441,5821967,Entire home/apt,3855104,2012-10-13,,0.14,10.0,9.0,10.0,10.0,10.0,100.0,120.0,$60.00,1098,6
3442,5822429,Entire home/apt,30219242,2015-03-29,100%,1.14,9.0,10.0,10.0,10.0,10.0,95.0,140.0,$50.00,1051 KW,51
3443,5823041,Entire home/apt,19938149,2014-08-13,100%,0.48,9.0,10.0,10.0,10.0,9.0,98.0,145.0,$59.00,1013 CL,21
3444,5827583,Entire home/apt,24350931,2014-12-01,,2.02,9.0,10.0,10.0,10.0,10.0,97.0,150.0,,1072,90
3446,5832006,Entire home/apt,9943984,2013-11-11,100%,0.63,9.0,10.0,10.0,10.0,10.0,96.0,205.0,$80.00,1071 MN,28
3447,5832472,Entire home/apt,30273479,2015-03-30,100%,0.71,9.0,9.0,10.0,10.0,10.0,95.0,145.0,$40.00,1058,31
3448,5836359,Entire home/apt,12379807,2014-02-19,100%,1.72,9.0,9.0,10.0,10.0,9.0,96.0,130.0,$30.00,1018 LR,77
3449,5836389,Entire home/apt,410152,2011-02-25,,0.39,9.0,10.0,10.0,10.0,9.0,94.0,275.0,$60.00,1086,17
3450,5836403,Entire home/apt,22411730,2014-10-11,,0.21,10.0,10.0,10.0,9.0,10.0,98.0,130.0,$65.00,1053 RW,9
3451,5843106,Entire home/apt,30336727,2015-03-31,,0.25,9.0,8.0,10.0,9.0,8.0,90.0,69.0,$35.00,1013,11
3452,5844780,Entire home/apt,30344404,2015-03-31,,0.94,9.0,10.0,10.0,10.0,9.0,93.0,70.0,$45.00,1016 VC,42
3453,5848732,Entire home/apt,30366791,2015-03-31,100%,0.57,9.0,10.0,10.0,10.0,10.0,98.0,82.0,$25.00,1074 AB,25
3454,5854531,Entire home/apt,30398592,2015-04-01,,1.0,9.0,10.0,10.0,10.0,10.0,98.0,175.0,$50.00,1015 KR,43
3455,5855561,Entire home/apt,30403521,2015-04-01,100%,0.7,9.0,10.0,10.0,10.0,10.0,96.0,99.0,$30.00,1054 DV,28
3457,5858291,Entire home/apt,30416812,2015-04-01,33%,0.16,9.0,9.0,10.0,10.0,10.0,94.0,99.0,$30.00,1054,7
3458,5859388,Entire home/apt,2872873,2012-07-08,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$50.00,1018 SV,2
3460,5859475,Entire home/apt,28350230,2015-02-25,,0.18,9.0,10.0,9.0,10.0,9.0,94.0,130.0,$20.00,1079,7
3461,5859999,Entire home/apt,18241115,2014-07-17,100%,0.91,9.0,9.0,10.0,10.0,9.0,93.0,104.0,$35.00,1051 HW,40
3462,5860147,Entire home/apt,11601106,2014-01-24,100%,1.49,9.0,9.0,9.0,9.0,9.0,90.0,795.0,$50.00,1073ed,66
3463,5860701,Entire home/apt,30429215,2015-04-01,100%,0.75,9.0,9.0,10.0,10.0,10.0,96.0,140.0,$30.00,1055 TK,33
3464,5864776,Entire home/apt,11208928,2014-01-11,100%,0.67,9.0,10.0,10.0,10.0,9.0,95.0,220.0,$15.00,1011,30
3466,5865654,Entire home/apt,30457837,2015-04-02,100%,0.5,9.0,9.0,10.0,10.0,9.0,94.0,100.0,$20.00,1021HW,21
3467,5869943,Entire home/apt,9124634,2013-09-29,100%,0.47,9.0,9.0,10.0,10.0,10.0,94.0,75.0,,1094 PW,18
3468,5870563,Entire home/apt,30481836,2015-04-02,80%,1.27,9.0,10.0,10.0,10.0,10.0,97.0,349.0,$80.00,1012 HE,56
3469,5872804,Entire home/apt,9545996,2013-10-21,,0.02,8.0,10.0,8.0,8.0,10.0,80.0,70.0,$30.00,1087,1
3470,5875754,Entire home/apt,30513115,2015-04-03,,1.09,9.0,9.0,10.0,10.0,9.0,94.0,100.0,$35.00,1096,29
3473,5877192,Entire home/apt,16894912,2014-06-17,100%,0.64,9.0,9.0,10.0,10.0,10.0,99.0,200.0,$40.00,1013,28
3475,5879421,Entire home/apt,11892353,2014-02-03,,0.72,9.0,10.0,10.0,9.0,10.0,95.0,125.0,$59.00,1072NJ,32
3476,5881435,Entire home/apt,7844122,2013-07-31,100%,0.39,8.0,9.0,10.0,10.0,9.0,92.0,450.0,$50.00,1015,17
3477,5881871,Entire home/apt,27081923,2015-02-02,100%,1.0,9.0,9.0,10.0,10.0,10.0,95.0,100.0,$20.00,1096GJ,44
3478,5882457,Entire home/apt,30546845,2015-04-03,100%,1.89,10.0,9.0,10.0,10.0,10.0,99.0,106.0,$20.00,1093 TG,83
3481,5892161,Entire home/apt,21035710,2014-09-07,50%,0.53,9.0,9.0,10.0,10.0,10.0,97.0,150.0,,1058,23
3483,5897414,Entire home/apt,5564925,2013-03-21,,0.14,10.0,10.0,10.0,10.0,9.0,96.0,90.0,$30.00,1051 CP,6
3484,5898034,Entire home/apt,30632203,2015-04-05,100%,0.79,9.0,9.0,10.0,10.0,10.0,97.0,270.0,$40.00,1056,35
3485,5899241,Entire home/apt,19732607,2015-04-05,,0.59,9.0,10.0,10.0,10.0,10.0,98.0,220.0,$40.00,1092 BR,26
3486,5902525,Entire home/apt,3352757,2012-08-23,90%,0.76,9.0,10.0,10.0,10.0,10.0,98.0,159.0,$40.00,1054,33
3487,5906728,Entire home/apt,871411,2011-07-26,100%,1.55,9.0,9.0,10.0,10.0,10.0,95.0,130.0,$35.00,1053,68
3488,5906942,Entire home/apt,2135841,2012-04-14,25%,0.87,9.0,9.0,10.0,10.0,10.0,98.0,200.0,$30.00,1013vn,26
3489,5909236,Entire home/apt,30690147,2015-04-06,,0.18,9.0,9.0,10.0,9.0,10.0,91.0,139.0,$50.00,1018nm,7
3490,5909332,Entire home/apt,5982717,2013-04-18,,0.16,10.0,10.0,10.0,10.0,9.0,97.0,150.0,$30.00,1015,7
3492,5910574,Entire home/apt,7976658,2013-08-06,50%,0.83,9.0,10.0,10.0,10.0,9.0,93.0,180.0,$50.00,1073,36
3493,5911915,Entire home/apt,11620521,2014-01-25,100%,0.54,8.0,9.0,10.0,9.0,10.0,94.0,98.0,$35.00,1056pk,23
3494,5916679,Entire home/apt,5045850,2013-02-11,,0.15,10.0,9.0,10.0,10.0,10.0,100.0,110.0,$60.00,1093 HR,6
3495,5917139,Entire home/apt,15122071,2014-05-05,100%,0.42,9.0,10.0,10.0,10.0,9.0,91.0,149.0,$24.00,1013 KR,17
3496,5918331,Entire home/apt,24420814,2014-12-02,100%,1.02,10.0,10.0,10.0,10.0,9.0,96.0,130.0,$30.00,1016 PV,44
3497,5921275,Entire home/apt,9904657,2013-11-09,,0.41,10.0,9.0,9.0,10.0,10.0,95.0,139.0,$40.00,1094,18
3499,5922528,Entire home/apt,30755302,2015-04-07,,0.15,9.0,9.0,10.0,10.0,10.0,97.0,140.0,$100.00,1052 SE,6
3501,5923681,Entire home/apt,19575248,2015-04-07,100%,0.72,9.0,10.0,10.0,10.0,10.0,99.0,199.0,$30.00,1054,31
3502,5923845,Entire home/apt,12137415,2014-02-11,100%,0.55,9.0,10.0,10.0,10.0,10.0,95.0,475.0,$60.00,1074,11
3504,5930133,Entire home/apt,30789194,2015-04-07,,0.11,10.0,9.0,10.0,10.0,10.0,92.0,180.0,$60.00,1098 NH,5
3505,5934494,Entire home/apt,7703684,2013-07-24,100%,1.27,9.0,9.0,10.0,10.0,9.0,91.0,186.0,$49.00,1053HN,56
3506,5936389,Entire home/apt,8432897,2013-08-26,,0.66,9.0,9.0,10.0,10.0,9.0,94.0,100.0,$25.00,1059 AH,29
3507,5937860,Entire home/apt,30828996,2015-04-08,,0.37,9.0,10.0,10.0,10.0,10.0,95.0,120.0,$45.00,1051TL,15
3508,5938397,Entire home/apt,9677825,2013-10-28,,0.35,9.0,9.0,9.0,9.0,9.0,91.0,115.0,$35.00,1058,15
3509,5940213,Entire home/apt,11468114,2014-01-20,100%,0.44,10.0,10.0,10.0,10.0,10.0,98.0,95.0,$35.00,1018,19
3510,5944282,Entire home/apt,4813139,2013-01-23,100%,0.56,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$50.00,1015,23
3512,5949283,Entire home/apt,14030203,2014-04-08,,0.09,9.0,9.0,10.0,10.0,10.0,100.0,130.0,$30.00,1056 GZ,4
3513,5950023,Entire home/apt,7525954,2013-07-16,100%,0.26,9.0,9.0,10.0,10.0,10.0,93.0,260.0,$100.00,1054 CM,11
3514,5950879,Entire home/apt,5769652,2013-04-04,100%,1.1,10.0,9.0,10.0,10.0,10.0,97.0,245.0,$35.00,1057 BH,48
3515,5951601,Entire home/apt,30884732,2015-04-09,,0.19,9.0,10.0,10.0,9.0,9.0,94.0,99.0,$35.00,1013 KN,7
3516,5955136,Entire home/apt,30912854,2015-04-09,100%,0.45,9.0,9.0,9.0,9.0,9.0,92.0,99.0,$45.00,1075TG,19
3517,5955924,Entire home/apt,30916546,2015-04-09,,0.06,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$50.00,1017 SX,1
3518,5956742,Entire home/apt,7866386,2013-08-01,,0.13,10.0,9.0,9.0,10.0,10.0,100.0,170.0,$90.00,1025 LP,5
3519,5956911,Entire home/apt,4034155,2012-11-01,,0.02,10.0,10.0,10.0,10.0,10.0,100.0,90.0,,1059 sz,1
3520,5957043,Entire home/apt,30922450,2015-04-09,,0.14,9.0,8.0,9.0,9.0,9.0,80.0,80.0,,1103,6
3522,5959225,Entire home/apt,25389632,2014-12-30,,2.82,9.0,10.0,9.0,9.0,10.0,90.0,300.0,,1017 CV,118
3525,5964100,Entire home/apt,1347933,2011-10-29,,0.16,9.0,10.0,10.0,9.0,9.0,94.0,60.0,$20.00,1015MZ,7
3526,5970916,Entire home/apt,9191032,2013-10-02,100%,0.97,9.0,9.0,10.0,10.0,9.0,95.0,180.0,$40.00,1055 TL,42
3527,5970974,Entire home/apt,30997987,2015-04-11,,0.02,10.0,8.0,6.0,6.0,8.0,80.0,75.0,$50.00,1082 NP,1
3528,5971987,Entire home/apt,15292908,2014-05-09,,0.69,9.0,9.0,10.0,10.0,9.0,91.0,80.0,$35.00,1055 TE,30
3529,5972346,Entire home/apt,22190791,2014-10-06,,0.08,10.0,9.0,10.0,10.0,9.0,100.0,120.0,$40.00,1056 CR,3
3530,5974689,Entire home/apt,31016826,2015-04-11,100%,0.87,10.0,8.0,10.0,10.0,10.0,100.0,84.0,$45.00,1057 BG,5
3532,5975684,Entire home/apt,19203781,2014-07-31,100%,0.19,10.0,10.0,10.0,10.0,10.0,100.0,120.0,,1091TN,1
3533,5977903,Entire home/apt,21351464,2014-09-15,,0.32,10.0,10.0,10.0,10.0,9.0,100.0,90.0,$25.00,1054 XH,14
3534,5978154,Entire home/apt,3849885,2012-10-12,100%,0.48,9.0,10.0,10.0,10.0,9.0,93.0,240.0,$40.00,1053 WP,21
3535,5978566,Entire home/apt,522491,2011-04-20,,0.44,9.0,10.0,10.0,10.0,10.0,97.0,150.0,$50.00,1016 WC,19
3536,5981716,Entire home/apt,24412709,2014-12-02,100%,0.41,9.0,10.0,10.0,10.0,9.0,98.0,95.0,$30.00,1053 DG,18
3537,5982570,Entire home/apt,19029497,2014-07-28,100%,6.14,9.0,10.0,10.0,10.0,10.0,97.0,175.0,$40.00,1018 ST,270
3538,5983466,Entire home/apt,26611745,2015-01-24,100%,1.43,9.0,10.0,10.0,10.0,9.0,96.0,139.0,,1072 XJ,62
3539,5985395,Entire home/apt,13882151,2014-04-04,100%,0.16,10.0,10.0,10.0,10.0,10.0,97.0,118.0,$60.00,1076XK,7
3540,5986420,Entire home/apt,31079938,2015-04-12,50%,0.82,9.0,10.0,10.0,10.0,8.0,92.0,89.0,$30.00,1053 LC,36
3541,5987340,Entire home/apt,18789299,2014-07-24,50%,0.16,9.0,9.0,10.0,10.0,9.0,97.0,110.0,$15.00,1055,7
3542,5988112,Entire home/apt,29973892,2015-03-25,100%,0.81,8.0,9.0,10.0,10.0,9.0,89.0,100.0,$70.00,1053KN,36
3545,5994791,Entire home/apt,6642215,2013-05-29,,1.38,9.0,9.0,10.0,10.0,9.0,93.0,139.0,$69.00,1057 JA,35
3546,5995046,Entire home/apt,31127099,2015-04-13,,0.16,9.0,9.0,10.0,10.0,10.0,91.0,245.0,$50.00,1053 SH,7
3548,5997037,Entire home/apt,31135321,2015-04-13,,1.09,10.0,10.0,10.0,10.0,10.0,96.0,150.0,$0.00,1013 JV,48
3549,5999569,Entire home/apt,31146232,2015-04-13,100%,0.99,10.0,10.0,10.0,10.0,10.0,100.0,139.0,$30.00,1075,40
3550,6002490,Entire home/apt,23458775,2014-11-07,,0.3,9.0,10.0,10.0,10.0,10.0,98.0,100.0,$40.00,1013 TL,12
3551,6003515,Entire home/apt,399879,2011-02-19,100%,0.61,9.0,10.0,10.0,9.0,9.0,94.0,115.0,$25.00,1093 SK,27
3552,6003944,Entire home/apt,31168044,2015-04-13,92%,0.48,9.0,10.0,9.0,10.0,9.0,93.0,120.0,$30.00,1054 VM,21
3553,6007508,Entire home/apt,5794480,2013-04-06,,0.02,10.0,10.0,8.0,8.0,10.0,100.0,75.0,$40.00,1018,1
